Name,RAJ2000,DEJ2000,Dist,Kmag,Bmag,a26,b/a,HRV,i,TT,Mcl
NGC5229,203.5120833333333,47.915277777777774,8.0,11.67,14.33,3.39,0.13,359,90,7," "
LV J1328+4937,202.12999999999997,49.627222222222215,8.02,14.91,17.3,0.45,0.55,395,67,10,Ir
DDO167,198.34499999999997,46.31972222222222,4.19,13.45,15.45,1.1,0.55,150,67,10,Ir
UGC08215,197.015,46.82805555555555,4.55,13.64,16.03,0.85,0.7,224,52,10,Ir
DDO169,198.87791666666664,47.49638888888888,4.41,12.17,14.46,2.95,0.33,262,90,10,Ir
DDO169NW,198.83374999999998,47.543611111111105,4.2,15.61,18.0,0.78,0.71,242,51,10,Ir
LV J1342+4840,205.58374999999998,48.68249999999999,7.44,13.91,16.3,0.78,0.69,438,53,9,Im
UGCA361,203.1508333333333,49.83027777777777,8.0,12.57,16.7,0.98,0.59,,63,-1,Tr
NGC5238,203.67791666666665,51.61388888888888,4.51,11.5,13.55,2.09,0.82,229,39,10,Ir
HolmIV,208.68791666666664,53.90472222222221,7.21,11.04,13.76,4.07,0.3,140,74,8," "
UGC08882,209.3108333333333,54.10083333333333,8.32,13.72,15.77,1.07,0.73,348,49,-1,dE
GBT 1355+5439,208.7108333333333,54.64722222222221,7.41,,,,,210,,11,HIcld
UGC08508,202.68499999999997,54.90999999999999,2.69,11.57,14.12,2.14,0.59,56,63,10,Ir
NGC5204,202.40166666666664,58.41777777777777,4.66,9.51,11.73,5.13,0.6,201,54,8," "
NGC4707,192.09541666666664,51.16472222222222,5.8,11.73,13.43,2.09,0.8,468,41,10,Ir
UGC07950,191.73499999999999,51.61305555555555,8.9,12.12,14.6,1.38,0.74,508,48,9,Im
KDG192,190.93749999999997,53.95888888888888,7.45,14.2,16.6,1.07,0.63,443,59,10,Ir
SBS 1224+533,186.71916666666664,53.10527777777777,5.35,13.68,16.1,0.8,0.69,300,53,9,BCD
NGC4605,190.00124999999997,61.608055555555545,5.47,7.76,10.89,6.17,0.37,151,70,8," "
DDO123,186.53374999999997,58.32249999999999,10.5,11.85,14.5,2.78,0.79,722,38,8," "
UGC09660,225.28874999999996,44.69805555555555,7.4,11.74,14.35,1.2,0.49,608,74,9,BCD
NGC5474,211.25874999999996,53.663055555555545,7.2,9.48,11.48,4.79,0.9,288,26,8," "
NGC5477,211.38791666666663,54.460833333333326,7.7,11.79,14.19,2.04,0.76,312,46,9,Im
MESSIER101,210.8033333333333,54.350555555555545,7.38,5.51,8.31,30.2,0.93,240,22,6," "
DDO194,218.85249999999996,57.25666666666666,8.02,11.87,14.52,2.14,0.35,218,71,8," "
NGC5585,214.95124999999996,56.73027777777777,5.7,9.5,11.2,5.89,0.64,303,51,7," "
KKH87,213.78916666666663,57.08749999999999,7.2,13.7,16.1,1.12,0.37,320,90,10,Ir
NGC6503,267.36499999999995,70.14472222222221,5.27,7.3,10.86,7.08,0.34,51,73,6," "
UMin,227.2970833333333,67.21444444444444,0.06,7.67,11.9,30.2,0.44,-255,90,-3,Sph
UGC09992,235.44916666666663,67.25416666666666,7.3,12.9,15.4,1.66,0.61,423,61,10,Ir
KDG235,255.10541666666663,70.28999999999999,10.6,14.31,16.8,1.29,0.81,443,40,10,Ir
KDG229,208.42333333333332,60.051111111111105,8.0,14.1,16.5,0.85,0.57,,65,10,Ir
DDO165,196.61166666666665,67.70416666666665,4.57,11.14,13.31,4.07,0.54,31,68,9,Im
UGC07242,183.5308333333333,66.09222222222222,5.42,12.18,14.6,1.23,0.42,66,87,10,Ir
NGC4236,184.18041666666664,69.46555555555554,4.45,7.5,10.05,21.88,0.32,-3,73,8," "
UGC08245,197.14249999999998,78.93694444444444,1.99,12.2,14.75,2.14,0.41,-58,90,9,Im
Segue 3,320.3791666666666,19.11722222222222,0.02,11.43,15.9,1.3,0.7,,58,-3,Sph
And XXVIII,338.1716666666666,31.216111111111108,0.65,12.27,16.7,1.7,0.66,,56,-1,Tr
KKH98,356.3916666666666,38.71777777777777,2.45,13.82,16.7,1.05,0.55,-132,67,10,Ir
And XXI,358.69874999999996,42.470833333333324,0.86,11.33,15.8,5.5,0.8,-361,45,-3,Sph
UGC12588,351.1766666666666,41.34805555555555,7.9,10.89,14.11,1.86,0.82,425,35,8," "
DDO217,352.4945833333333,40.99027777777777,9.7,9.6,12.84,5.25,0.82,424,35,8," "
NGC7640,350.5275,40.84555555555555,7.9,8.6,11.61,10.47,0.19,369,90,5," "
Cas dSph,351.63249999999994,50.67555555555555,0.79,8.79,13.65,3.02,0.87,-307,36,-3,Sph
KKR60,316.4708333333333,57.205277777777766,5.9,11.47,18.0,0.71,0.7,-14,52,10,Ir
KKR59,315.8508333333333,57.28722222222221,5.89,9.57,15.7,2.29,0.61,-3,53,8," "
Cepheus1,312.7904166666666,56.88999999999999,6.0,9.05,15.4,3.02,0.5,33,61,8," "
KKR56,312.1004166666666,58.618333333333325,5.89,12.38,17.6,0.71,0.64,-43,58,10,Ir
KKR55,311.33666666666664,60.411111111111104,5.89,11.96,17.0,0.6,0.67,32,55,10,Ir
NGC6946,308.7129166666666,60.15416666666666,5.89,5.37,9.61,14.79,0.85,51,32,6," "
KK251,307.63333333333327,60.3536111111111,5.89,12.98,16.5,1.58,0.5,130,72,10,Ir
UGC11583,307.56374999999997,60.44027777777777,5.89,12.3,15.9,2.19,0.24,126,90,10,Ir
KK252,307.88583333333327,60.813333333333325,5.89,12.57,16.7,0.89,0.99,138,9,10,Ir
NGC6789,289.1741666666666,63.97277777777777,3.63,11.2,13.76,1.41,0.77,-140,45,9,BCD
UGC11411,287.17625,70.28388888888888,4.73,12.8,15.6,0.79,0.7,69,52,9,BCD
ESO349-031,2.0554166666666664,-34.578333333333326,3.21,13.02,15.71,1.23,0.82,221,39,10,Ir
ESO348-009,357.34749999999997,-37.77361111111111,11.5,12.41,14.81,2.29,0.36,647,90,10,Ir
NGC7793,359.45583333333326,-32.589999999999996,3.91,6.85,9.72,14.13,0.68,227,48,6," "
ESO410-005,3.880833333333333,-32.17999999999999,1.92,12.5,14.9,1.62,0.77,36,45,10,Tr
UGCA442,355.9416666666666,-31.95916666666666,4.27,11.42,13.6,6.31,0.14,267,90,8," "
UGCA438,351.61458333333326,-32.39055555555555,2.18,11.04,13.89,2.14,0.8,62,41,10,Ir
ESO409-015,1.3824999999999998,-28.09805555555555,7.7,12.74,15.15,1.2,0.46,726,78,9,Im
NGC0024,2.485,-24.96333333333333,9.9,8.96,12.38,7.24,0.22,550,85,5," "
NGC0045,3.5162499999999994,-23.18222222222222,9.2,9.09,11.55,8.51,0.69,465,47,8," "
NGC0253,11.892916666666665,-25.292222222222218,3.94,3.77,7.92,37.15,0.22,243,85,5," "
Sc22,5.965416666666666,-24.705,4.21,13.57,17.73,0.93,0.78,,48,-3,Sph
ESO473-024,7.843749999999999,-22.76583333333333,9.9,13.96,16.38,1.55,0.59,530,63,10,Ir
DDO006,12.455416666666665,-21.01611111111111,3.34,13.26,15.3,2.29,0.41,292,90,10,Ir
DDO226,10.765833333333331,-22.250277777777775,4.92,12.48,14.9,2.24,0.36,359,90,10,Ir
NGC0247,11.784583333333332,-20.759999999999998,3.65,7.43,9.86,25.12,0.32,161,74,7," "
ESO540-032,12.602499999999997,-19.90694444444444,3.42,14.01,16.44,1.51,0.92,228,26,10,Ir
NGC0059,3.854583333333333,-21.443888888888885,5.3,10.1,12.97,2.29,0.48,361,90,-3,dEem
KDG002,12.337916666666665,-18.074444444444442,3.4,13.93,16.37,1.23,0.92,224,26,10,Tr
WLM,0.49208333333333326,-15.461111111111109,0.97,9.0,11.03,11.48,0.35,-122,90,9,Im
Cetus,6.5458333333333325,-11.044444444444443,0.78,10.19,14.4,4.79,0.67,-87,55,-1,Tr
IC1613,16.199166666666663,2.133333333333333,0.73,7.43,9.88,19.05,0.9,-232,29,10,Ir
KDG010,25.922499999999996,15.68972222222222,7.87,13.64,16.28,1.45,0.67,789,55,10,Ir
DDO013,25.039999999999996,15.90472222222222,9.04,11.76,14.37,4.57,0.78,631,44,10,Ir
UGC01171,24.92333333333333,15.903055555555554,7.38,13.13,15.71,1.29,0.92,738,26,10,Ir
NGC0628,24.17208333333333,15.786666666666665,7.31,6.85,9.79,11.22,0.94,657,20,5," "
UGC01056,22.196666666666662,16.688055555555554,7.3,12.0,14.81,1.0,0.68,595,54,9,Im
UGC01104,23.176249999999996,18.31583333333333,7.55,11.81,14.48,1.78,0.6,688,62,9,BCD
PiscesII,344.6291666666666,5.952499999999999,0.18,12.84,17.2,1.8,0.69,,59,-3,Sph
AGC748778,1.643333333333333,15.51083333333333,5.4,16.29,18.9,0.32,0.52,258,70,10,Ir
UGC00685,16.842916666666664,16.683888888888887,4.51,11.64,14.22,2.4,0.71,156,51,9,BCD
LGS 3,15.979166666666664,21.884999999999998,0.65,12.49,15.0,2.4,0.58,-286,64,10,Tr
Pegasus,352.1420833333333,14.746666666666664,0.76,9.87,13.21,5.5,0.54,-184,68,10,Ir
Peg dSph,357.94333333333327,24.58611111111111,0.82,9.81,14.17,3.98,0.59,-345,73,-3,Sph
UGC12713,354.56041666666664,30.70916666666666,12.2,11.5,14.81,1.78,0.47,295,63,7," "
And XXIX,359.7316666666666,30.755555555555553,0.73,12.72,17.0,2.7,0.65,,60,-2,Sph
And XIX,4.883749999999999,35.043611111111105,0.93,12.45,16.8,6.2,0.83,-111,41,-3,Sph
And XX,1.8779166666666665,35.13222222222222,0.8,14.67,19.0,0.8,0.7,-456,58,-3,Sph
UGC12894,0.09374999999999999,39.49555555555555,8.47,14.02,16.8,1.02,0.87,335,33,10,Ir
NGC2188,92.53958333333333,-34.106111111111105,7.4,9.5,12.14,4.68,0.25,745,78,8," "
HIPASS J0607-34,91.83208333333332,-34.20444444444444,7.4,11.5,14.09,1.02,0.67,765,55,9,BCD
ESO364-029,91.43916666666665,-33.08166666666666,7.59,10.27,13.67,3.55,0.71,787,51,9,Im
ESO489-056,96.57083333333333,-26.26555555555555,4.99,13.09,15.7,0.72,0.5,492,72,10,Ir
ESO490-017,99.48583333333332,-25.999722222222218,4.23,12.0,14.01,1.7,0.76,505,46,10,Ir
ESO558-011,106.73666666666665,-22.040555555555553,8.4,10.2,14.43,1.82,0.56,731,57,8," "
HIPASS J0705-20,106.43749999999999,-20.991666666666664,7.23,,,,,766,,0," "
NGC2283,101.46958333333332,-18.210277777777776,10.0,8.83,12.93,3.63,0.76,841,41,6," "
KKSG9,101.73708333333332,-17.941388888888888,10.0,11.66,16.4,0.5,0.7,693,52,9,BCD
IC2171,101.11374999999998,-17.932499999999997,9.9,10.81,15.17,1.91,0.21,789,81,8," "
CGMW1-260,99.50041666666665,-15.022777777777776,10.8,10.0,13.7,3.16,0.44,746,65,8," "
NGC1744,74.99249999999999,-26.026666666666664,10.0,9.78,11.71,6.92,0.54,741,58,7," "
ESO486-021,75.83208333333333,-25.423055555555553,10.0,11.43,14.37,1.51,0.76,831,46,9,BCD
ESO553-046,81.77374999999999,-20.678055555555552,5.07,12.0,14.6,1.12,0.71,541,51,9,BCD
UGCA127sat,95.22833333333332,-8.650277777777777,8.5,11.32,16.9,0.69,0.32,,90,10,Ir
UGCA127,95.23208333333332,-8.495555555555555,8.5,8.31,14.1,5.25,0.28,732,77,6," "
WHI B0619-07,95.55749999999999,-7.837777777777776,8.4,9.51,14.63,1.74,0.53,759,59,8," "
HIZSS003,105.12208333333332,-4.208333333333333,1.67,11.39,18.0,0.5,0.6,298,62,10,Ir
AGC174605,117.59041666666666,7.794444444444443,6.0,15.56,18.0,0.34,0.94,351,22,10,Ir
AGC174585,114.04291666666666,9.986388888888888,6.1,15.39,17.9,0.4,0.62,356,60,10,Ir
UGC03755,108.46583333333332,10.521944444444443,7.41,11.66,14.07,1.86,0.59,311,63,10,Ir
KK65,115.62999999999998,16.56111111111111,8.02,12.53,15.34,1.12,0.56,281,66,10,Ir
DDO047,115.47916666666666,16.800555555555555,8.05,11.0,13.62,4.68,0.85,270,32,8," "
NGC1637,70.36749999999999,-2.858055555555555,9.29,7.98,11.47,4.37,0.79,713,39,6," "
UGC03303,81.24791666666665,4.504999999999999,7.14,10.73,13.95,5.62,0.78,519,39,8," "
Orion,86.25833333333333,5.0683333333333325,6.46,10.9,15.4,3.09,0.48,368,62,8," "
A0554+07,89.40291666666666,7.491944444444443,5.5,13.72,18.4,0.72,0.4,428,90,10,Ir
HIPASS J0630+08,97.53749999999998,8.376944444444444,3.55,,,,,367,,10,Ir
KK49,85.42291666666665,6.681666666666666,5.15,10.39,16.1,1.15,0.71,455,51,9,BCD
UGC03476,97.62166666666666,33.30194444444444,7.01,12.7,15.98,1.48,0.3,469,90,10,Ir
ESO379-024,181.23624999999998,-35.74305555555555,4.88,13.93,16.58,0.74,0.75,632,47,10,Ir
ESO379-007,178.67916666666665,-33.55805555555555,5.22,13.6,16.6,0.93,0.73,644,49,10,Ir
HIPASS J1133-32,173.29583333333332,-32.96194444444444,6.7,13.68,16.27,0.52,0.5,709,72,10,Ir
HIPASS J1131-31,172.89666666666665,-31.672222222222217,6.7,14.38,17.0,1.0,0.6,715,62,10,Ir
NGC5068,199.73041666666663,-21.039166666666663,5.45,7.55,10.52,10.0,0.88,668,29,6," "
KK176,194.98458333333332,-19.41305555555555,6.9,14.0,16.5,1.48,0.58,825,64,10,Ir
DDO161,195.81999999999996,-17.423055555555553,7.3,10.38,13.5,7.94,0.13,744,90,8," "
UGCA319,195.55999999999997,-17.237499999999997,7.3,12.07,15.08,1.26,0.69,755,53,10,Ir
MCG -03-34-002,196.98583333333332,-16.689166666666665,7.9,12.55,14.79,1.23,0.63,959,59,9,BCD
DDO153,193.48958333333331,-12.10861111111111,8.0,12.03,14.59,2.54,0.31,821,90,9,Im
NGC4700,192.28166666666664,-11.411388888888887,7.3,10.49,12.63,4.07,0.21,1411,82,7," "
KKSG33,190.0370833333333,-12.36472222222222,9.3,14.22,18.5,0.5,0.99,,10,-3,Sph
KKSG34,190.32874999999999,-11.927499999999998,9.3,13.69,18.0,0.69,0.88,,34,-3,Sph
KKSG32,189.97916666666663,-11.746666666666664,9.3,14.21,18.5,0.6,0.83,,41,-3,Sph
SUCD1,190.01291666666663,-11.667777777777776,9.3,14.7,18.4,0.1,0.96,1305,18,-1,dE
NGC4594,189.99624999999997,-11.623055555555554,9.3,4.96,8.98,11.75,0.51,1090,66,1," "
ESO572-034,179.7420833333333,-19.029999999999998,8.5,11.5,14.27,1.32,0.51,1114,71,9,BCD
LV J1235-1104,188.91416666666663,-11.06722222222222,10.0,13.18,15.7,0.43,0.9,1110,29,10,Ir
KKSG29,189.30874999999997,-10.497499999999999,7.7,14.08,16.54,1.41,0.43,756,83,10,Ir
KKSG31,189.64041666666665,-10.490277777777777,9.3,13.48,17.7,0.79,0.88,,34,-3,Sph
KKSG30,189.3995833333333,-8.867222222222221,9.1,13.82,16.3,0.87,0.5,1105,72,10,Ir
MCG-02-33-075,194.61791666666664,-10.576944444444443,8.7,11.8,14.7,2.96,0.46,1267,64,8," "
KDG218,196.4333333333333,-7.755555555555555,5.0,12.52,16.8,1.82,0.71,,51,-1,Tr
KKH86,208.63999999999996,4.243055555555555,2.59,14.09,16.88,0.85,0.71,287,51,10,Ir
KKR08,214.81166666666664,3.1238888888888887,8.0,13.76,18.0,0.56,0.82,,41,-2,Sph
KKSG38,193.38166666666663,-5.927777777777777,10.4,14.51,17.0,0.87,0.46,1071,78,10,Ir
HIPASS J1258-04,194.70666666666665,-4.888611111111111,6.5,12.81,15.26,0.85,0.42,1318,87,10,Ir
DDO148,192.1795833333333,-5.253888888888889,9.0,10.99,13.7,2.34,0.74,1337,43,8," "
NGC4597,190.05374999999998,-5.7991666666666655,10.1,11.68,12.58,5.56,0.46,1039,64,8," "
KDG155,188.2833333333333,-0.5330555555555555,8.11,13.96,16.4,1.2,0.74,750,48,10,Ir
NGC4517,188.1895833333333,0.11499999999999998,9.7,7.33,11.09,12.02,0.13,1134,90,7," "
CGCG 014-054,187.76583333333332,1.675833333333333,9.6,13.18,15.6,1.27,0.58,1105,64,9,Im
UGC07512,186.42208333333332,2.1588888888888884,10.6,12.78,15.2,1.45,0.52,1506,70,10,Ir
NGC4600,190.0958333333333,3.117777777777777,7.35,9.81,13.7,1.62,0.67,852,53,0,dS0em
UGC07983,192.4458333333333,3.8422222222222215,9.4,13.69,16.2,0.81,0.68,694,54,10,Ir
NGC4765,193.30999999999997,4.463055555555555,9.7,10.82,13.37,1.86,0.73,722,49,9,BCD
VCC1713,189.37124999999997,4.751388888888888,7.2,13.42,15.86,0.58,0.59,1638,63,9,Im
VCC1822,190.0433333333333,6.846944444444444,8.1,13.97,16.4,0.83,0.53,1008,69,10,Ir
IC3591,189.26249999999996,6.926666666666666,9.8,11.6,14.39,1.29,0.6,1632,62,9,BCD
VCC2033,191.51874999999998,8.476388888888888,9.8,12.45,15.3,0.55,0.91,1485,27,9,BCD
BootesII,209.49999999999997,12.833333333333332,0.04,12.15,16.32,6.7,0.73,-117,51,-2,Sph
UGC08061,194.1808333333333,11.93111111111111,6.49,13.5,15.97,0.83,0.8,563,41,10,Ir
KKSG19,156.11791666666664,-12.432499999999997,5.11,14.17,16.79,0.69,0.86,628,34,10,Ir
KKSG16,149.94791666666666,-9.343333333333332,9.7,13.62,18.0,0.87,0.78,,48,-3,Sph
LV J0956-0929,149.15666666666664,-9.486388888888888,5.18,13.28,15.89,0.93,0.73,627,49,9,BCD
KKSG18,151.42333333333332,-7.981388888888888,9.7,10.05,13.61,1.51,0.8,698,41,9,BCD
KDG065,151.39333333333332,-7.749166666666666,9.7,12.23,16.36,1.07,0.69,721,59,-3,Sph
NGC3115,151.3083333333333,-7.71861111111111,9.68,5.88,9.87,8.51,0.35,681,90,-1," "
KKSG17,150.40999999999997,-8.248888888888887,9.7,12.82,15.41,1.66,0.21,446,90,10,Ir
MCG -01-26-009,150.39,-6.5249999999999995,9.7,13.61,16.1,1.12,0.78,748,44,10,Ir
UGCA193,150.6508333333333,-6.011944444444444,9.7,12.0,14.67,4.27,0.07,663,90,7," "
SexA,152.7533333333333,-4.692777777777777,1.32,10.18,11.86,5.89,0.83,324,38,10,Ir
LeoIV,173.23749999999998,-0.5333333333333332,0.16,12.7,16.9,7.3,0.78,132,48,-3,Sph
LeoV,172.78999999999996,2.2199999999999998,0.18,13.39,17.6,4.1,0.45,173,90,-3,Sph
UGC06145,166.39583333333331,-1.8636111111111109,10.7,13.88,16.45,1.38,0.56,753,66,10,Ir
KKSG22,166.5320833333333,-1.4486111111111108,10.7,15.67,18.2,0.5,0.8,,41,10,Ir
NGC3521,166.4525,-0.03583333333333333,10.7,5.78,9.83,10.96,0.46,797,66,4," "
KKSG20,166.16916666666665,0.05833333333333333,10.7,15.01,17.51,0.52,0.8,835,41,10,Ir
NGC3521sat,166.41958333333332,0.12083333333333332,10.7,11.9,16.2,2.51,0.77,,45,-1,Sph
UGC05797,159.855,1.7186111111111109,7.0,11.81,14.28,1.23,0.87,710,33,9,BCD
KKSG15,148.79375,-6.269999999999999,9.7,12.63,15.14,1.29,0.23,791,90,10,Ir
SexDSph,153.2625,-1.6144444444444441,0.09,7.01,11.3,30.2,0.65,227,64,-3,Sph
LV J1021+0054,155.4120833333333,0.8999999999999999,6.78,14.94,17.5,0.42,0.73,701,49,10,Ir
KDG058,145.11249999999998,0.042499999999999996,10.0,14.62,17.2,0.66,0.78,,44,10,Ir
SexB,150.00041666666664,5.332222222222222,1.36,9.5,11.85,6.03,0.69,300,53,10,Ir
CGCG 035-007,143.6870833333333,6.425555555555555,13.0,12.68,15.22,1.07,0.63,552,59,9,BCD
AGC191803,147.0245833333333,7.1291666666666655,14.9,14.05,16.5,0.72,0.47,535,63,9,Im
UGC05288,147.82166666666666,7.827222222222221,6.85,11.49,14.62,1.45,0.62,557,60,9,BCD
AGC208397,159.7420833333333,3.874166666666666,26.2,17.19,19.7,0.17,0.6,763,62,10,Ir
AGC208399,160.04458333333332,4.908888888888888,20.9,17.54,20.0,0.16,0.88,747,32,10,Ir
LV J1030+0607,157.6845833333333,6.127222222222222,7.8,14.35,16.8,0.71,0.6,640,62,10,Ir
UGC05923,162.28166666666664,6.917222222222222,22.3,11.46,14.4,1.26,0.47,709,63,7," "
UGC06014,163.42791666666665,9.728055555555555,10.4,12.49,15.0,1.2,0.57,1133,65,9,Im
CGCG 066-109,166.11041666666665,11.754999999999999,10.4,13.8,16.2,1.05,0.29,777,90,10,Ir
LeG03,158.95333333333332,8.479722222222222,10.4,14.6,17.3,0.95,0.23,1158,79,8," "
AGC200499,159.5333333333333,10.380833333333332,10.4,11.56,14.4,0.85,0.78,1175,44,9,BCD
LeG28,163.25291666666664,10.379166666666665,10.4,15.85,18.3,0.68,0.5,,72,10,Tr
LeG22,162.4045833333333,11.351666666666665,10.4,15.53,18.0,0.56,0.66,,56,10,Tr
AGC202456,163.08124999999998,11.043333333333331,10.4,12.01,16.2,0.72,0.89,824,30,-1,dE
LSBC D640-14,164.54375,11.999166666666666,10.4,14.34,18.5,0.48,0.66,,59,-2,Sph
LSBC D640-13,164.0583333333333,12.010277777777777,10.4,14.48,16.9,0.58,0.57,989,65,10,Ir
LSBC D640-12,163.98791666666665,12.338888888888887,10.4,15.98,18.4,0.45,0.5,847,72,10,Ir
LeG16,161.62499999999997,11.755833333333332,10.4,14.8,19.0,0.29,0.98,,13,-2,Tr
NGC3368,161.6908333333333,11.81972222222222,10.42,6.32,10.11,8.91,0.68,893,49,3," "
KK96,162.61291666666665,12.360833333333332,10.4,14.1,18.3,0.6,0.8,,45,-3,Sph
LeG12,161.03249999999997,11.533055555555555,10.4,16.03,18.5,0.22,0.8,,41,10,Ir
NGC3351,160.99041666666665,11.70361111111111,10.05,6.67,10.58,7.24,0.68,777,49,3," "
LeG13,161.23999999999998,11.916111111111109,10.4,14.99,17.43,0.42,0.44,871,81,10,Ir
LeG09,160.64416666666665,12.150555555555554,10.4,14.3,18.5,0.71,0.83,,39,-2,Sph
LeG10,160.98083333333332,12.135277777777777,10.4,16.75,19.2,0.16,0.95,,20,10,Ir
LeG17,161.67291666666665,12.326388888888888,10.4,12.79,16.98,0.58,0.78,1030,44,-1,Sph
NGC3384,162.07041666666663,12.629166666666665,11.38,6.75,10.85,5.5,0.45,704,80,-1," "
NGC3379,161.95666666666665,12.581666666666665,11.12,6.27,10.24,5.37,0.89,923,33,-3," "
LeG18,161.7220833333333,12.744444444444444,10.4,16.46,18.9,0.28,0.75,636,47,10,Tr
LeG19,161.72833333333332,12.788055555555554,10.4,13.61,17.8,0.37,0.7,,52,-1,Sph
LeG21,161.7533333333333,12.95972222222222,10.4,16.13,18.6,0.25,0.75,843,47,10,Ir
LeG14,161.55999999999997,12.959999999999999,10.4,14.51,18.7,0.36,0.88,,34,-3,Sph
KK94,161.73874999999998,12.998333333333331,10.4,15.03,17.5,0.58,0.85,832,35,10,Tr
LeG26,162.83791666666664,12.849166666666665,10.4,12.71,16.9,0.69,0.89,630,31,-2,Sph
UGC05944,162.57958333333332,13.271944444444443,11.07,12.0,15.6,1.12,0.97,1073,16,-1,dE
NGC3412,162.7220833333333,13.412222222222221,10.4,7.67,11.44,3.98,0.56,846,66,-1," "
LeG23,162.53791666666663,13.48361111111111,10.4,16.62,19.1,0.18,0.95,,20,10,Ir
AGC205540,162.8808333333333,14.11472222222222,10.4,15.52,18.0,0.32,0.62,832,60,10,Tr
UGC05456,151.83208333333332,10.36222222222222,5.6,11.63,13.84,1.62,0.5,527,72,9,Im
LeoI,152.11208333333332,12.308055555555553,0.25,6.93,11.18,9.77,0.79,283,42,-1,Sph
AGC202248,158.73375,11.492222222222221,10.4,15.08,17.5,0.37,0.74,1177,48,10,Ir
NGC3299,159.09916666666663,12.707499999999998,10.4,10.97,13.3,2.4,0.77,604,40,8," "
AGC205156,157.72041666666664,12.446666666666665,10.43,16.13,18.6,0.16,0.95,915,20,9,BCD
FS04,160.50124999999997,12.334999999999999,10.4,13.0,15.7,1.0,0.46,772,64,8," "
UGC05812,160.23583333333332,12.471944444444443,10.4,12.81,15.5,1.48,0.4,1008,68,8," "
LeG05,159.93041666666664,12.634444444444442,10.4,14.32,16.77,0.6,0.53,780,69,10,Tr
LeG04,159.9175,12.734999999999998,10.4,16.24,18.7,0.52,0.5,,72,10,Tr
AGC205268,160.7183333333333,13.74111111111111,10.4,14.93,17.4,0.38,0.46,1145,64,9,BCD
LeG06,159.98208333333332,13.907777777777776,10.4,15.81,18.3,0.63,0.65,1007,57,10,Ir
NGC3377,161.92666666666665,13.985555555555553,10.91,7.44,11.24,5.25,0.58,678,68,-2," "
AGC205445,161.1470833333333,13.93972222222222,10.4,12.17,16.4,0.6,0.84,633,37,-1,Tr
KK93,161.60333333333332,14.024999999999999,10.4,13.78,18.0,0.58,0.94,,24,-3,Sph
DDO088,161.84291666666664,14.070277777777775,7.73,11.91,14.4,2.14,0.95,573,20,9,Im
AGC205165,159.26999999999998,15.337499999999999,10.4,13.9,16.4,0.72,0.74,724,48,9,Im
LeG11,161.00874999999996,15.588888888888887,10.4,16.32,18.8,0.35,0.9,,29,10,Tr
NGC3239,156.27041666666665,17.16361111111111,7.9,9.0,11.73,5.01,0.61,754,53,8," "
VCC0114,183.64666666666665,5.6772222222222215,8.2,13.75,16.16,0.6,0.52,2067,70,10,Ir
VCC0565,185.66041666666663,6.014444444444444,9.6,13.42,15.86,0.58,0.6,871,62,10,Ir
UGC07636,187.50416666666663,7.929444444444443,5.2,12.47,14.9,0.89,0.81,469,40,10,Ir
VCC0381,184.97541666666663,6.665833333333333,4.71,14.31,16.67,0.78,0.92,480,26,10,Ir
VCC1675,189.14583333333331,8.054722222222221,7.5,12.1,14.8,1.41,0.61,1790,61,9,BCD
VCC1725,189.42166666666665,8.559166666666666,8.5,11.74,14.89,1.17,0.54,1076,68,9,BCD
UGC07596,187.14124999999999,8.639722222222222,4.6,12.47,14.9,1.58,0.43,565,83,10,Ir
VCC0169,183.98416666666665,9.649166666666666,9.4,14.25,16.67,0.85,0.68,2219,54,10,Ir
IC3077,183.98458333333332,14.433055555555553,9.1,12.69,15.01,1.78,0.64,1406,58,9,BCD
IC3023,182.5070833333333,14.366944444444442,7.7,12.85,15.35,1.1,0.71,817,51,10,Ir
LV J1158+1535,179.66833333333332,15.592777777777776,6.27,15.63,18.2,0.32,0.83,565,38,10,Ir
VCC2037,191.56374999999997,10.203333333333331,7.4,13.35,15.8,1.2,0.46,1142,78,10,Ir
IC3718,191.19166666666663,12.351388888888888,6.8,11.91,14.0,2.57,0.3,849,74,8," "
GR8,194.6683333333333,14.217499999999998,2.13,12.9,14.79,1.66,0.91,217,27,10,Ir
KDG216,194.10416666666663,15.085833333333332,6.0,12.73,16.9,1.12,0.86,,37,-3,Tr
IC3583,189.18124999999998,13.259444444444442,7.6,11.2,13.31,2.88,0.52,1120,70,9,Im
KDG177,189.99374999999998,13.781388888888888,8.2,13.88,16.36,0.89,0.51,1005,71,10,Ir
VCC0841,186.4458333333333,14.951944444444443,7.9,13.04,15.5,1.1,0.49,499,74,9,Im
KK180,196.1245833333333,17.758888888888887,4.4,13.11,17.3,0.89,0.69,,55,-2,Sph
KDG215,193.91874999999996,19.209166666666665,5.5,14.47,16.9,1.17,0.54,419,68,10,Ir
NGC4826,194.18416666666664,21.68472222222222,4.37,5.33,9.3,13.8,0.52,409,63,2," "
KK177,195.67458333333332,21.997499999999995,4.4,13.15,17.4,0.78,0.91,,28,-2,Sph
KDG104,185.36624999999998,15.024444444444443,9.4,14.4,16.88,0.81,0.67,1861,55,10,Ir
GR34,185.53166666666664,15.799166666666665,8.9,13.5,15.95,0.93,0.82,1298,39,10,Ir
